2,16
17,36
66,81
110,120
127,135
143,160
171,191
194,204
205,224
286,294
296,304
324,334
410,421
442,453
463,512
513,533
535,557
573,595
596,614
615,690
691,743
744,785
795,823
838,847
856,908
909,960
973,981
982,992
993,1037
1039,1059
1061,1072
1076,1092
1110,1124
1130,1140
1141,1160
1176,1185
1186,1198
1201,1219
1283,1297
1299,1313
1337,1350
1412,1427
1428,1448
1472,1485
1506,1521
1597,1605
1611,1645
1648,1670
1671,1694
1695,1711
1714,1725
1747,1764
1767,1780
1783,1797
1805,1819
1841,1850
1873,1883
1884,1895
1910,1925
2011,2021
2027,2035
2139,2147
2161,2172
2174,2186
2188,2197
2199,2212
2230,2281
2283,2298
2304,2331
2333,2341
2348,2373
2375,2384
2387,2402
