6,14
15,24
54,62
97,107
191,199
245,254
255,266
267,276
420,428
467,475
629,642
644,657
670,678
696,706
734,743
758,778
792,807
813,823
824,837
942,950
956,973
1055,1065
1076,1084
1093,1110
1111,1120
1126,1135
1137,1145
1162,1171
1204,1216
1236,1259
1260,1272
1709,1717
1720,1728
1748,1766
1773,1786
1802,1810
1851,1870
1874,1889
1890,1900
1917,1925
1926,1934
1935,1944
1949,1958
1999,2007
2031,2041
2042,2053
2176,2188
2214,2222
2230,2238
2249,2259
2268,2276
2300,2314
2321,2329
2334,2342
2343,2356
2360,2369
2379,2391
2411,2419
2682,2693
3025,3036
3037,3045
3140,3148
3178,3188
