2,13
25,39
352,361
585,595
673,681
763,775
781,789
793,806
814,822
826,835
959,968
973,983
1080,1088
1158,1166
1325,1333
1380,1389
1531,1543
1692,1702
1710,1720
1773,1781
1782,1790
1793,1801
1804,1814
1816,1826
1903,1914
1922,1930
1940,1950
2029,2038
2068,2076
