1,22
25,40
57,65
89,115
156,167
171,198
201,220
278,286
316,325
329,343
347,358
361,370
374,392
451,462
518,535
613,638
677,686
780,794
796,804
832,841
881,920
928,948
965,974
983,991
1093,1102
1103,1111
1113,1122
1138,1151
1179,1187
1204,1220
1222,1240
1242,1254
1338,1350
1393,1412
1434,1444
1449,1457
1458,1474
1477,1497
1524,1532
1577,1587
1675,1686
1756,1772
1779,1787
1839,1862
1864,1875
1876,1924
1930,1940
2096,2105
2106,2114
2134,2155
2157,2167
2325,2333
2349,2376
2404,2414
2471,2488
2497,2506
2508,2516
2520,2528
2531,2544
2585,2599
2600,2618
2629,2639
2640,2657
2658,2667
2669,2699
2709,2720
2723,2733
2736,2752
2753,2763
2767,2776
2777,2814
2881,2897
2909,2921
