2,10
251,259
602,610
781,790
864,872
968,980
986,996
1014,1029
1030,1043
1044,1063
1064,1084
1092,1101
1147,1158
1261,1272
1286,1297
1300,1316
1405,1427
1429,1439
1490,1498
1525,1537
1538,1551
1594,1603
1613,1626
1629,1638
1649,1657
1667,1677
1678,1688
1751,1759
1767,1776
1777,1790
1806,1815
1822,1831
1834,1845
1863,1871
1918,1927
1979,1989
2025,2035
2133,2141
2213,2225
2227,2235
2265,2273
2307,2318
2319,2332
2516,2524
2570,2580
2581,2591
2592,2601
2604,2614
2637,2648
2680,2688
2979,2992
2993,3002
3016,3025
3052,3060
3063,3071
3111,3120
3132,3140
3182,3190
3199,3208
3279,3287
3310,3318
3321,3329
3361,3369
3379,3387
3411,3419
3429,3437
3499,3511
3776,3785
3810,3822
3843,3854
3864,3873
3874,3885
3902,3912
3929,3943
3944,3953
3959,3968
3969,3982
4048,4058
4063,4071
4159,4175
