1,10
14,30
386,394
404,414
446,455
466,474
478,486
537,548
558,567
635,645
781,790
810,821
877,885
910,922
945,954
1122,1134
1149,1166
1226,1234
1244,1257
1260,1272
1273,1282
1284,1295
1314,1323
1330,1338
1344,1352
1354,1362
1366,1376
1415,1423
1444,1452
1457,1470
1471,1480
1484,1492
1520,1528
1529,1537
1538,1550
1636,1647
1713,1722
2117,2125
2147,2155
2207,2218
2229,2239
2253,2264
2265,2274
2317,2325
2326,2334
2348,2357
2370,2378
2392,2408
2482,2493
2496,2509
2510,2525
2527,2535
2586,2594
2597,2605
2628,2640
2641,2653
2665,2677
2682,2690
2691,2699
2751,2760
2801,2809
2812,2825
2826,2837
2972,2980
3001,3009
3093,3102
3110,3118
3141,3150
3241,3253
3255,3266
3267,3279
3314,3324
3327,3335
3397,3405
3417,3425
3515,3524
3592,3603
3636,3645
3677,3687
4108,4118
4225,4234
4236,4244
4250,4259
