2,16
18,28
31,41
43,63
92,102
103,116
117,134
147,156
240,265
268,278
305,314
325,333
415,424
433,443
476,488
490,500
502,522
523,538
547,573
574,613
620,701
716,743
744,806
807,838
848,894
901,915
918,926
929,941
942,977
1002,1015
1016,1026
1027,1035
1040,1048
1049,1062
1091,1111
