2,14
25,40
278,286
352,361
585,595
632,640
672,681
763,776
781,789
793,806
814,822
825,833
959,968
973,984
1015,1023
1080,1088
1158,1166
1325,1333
1380,1390
1392,1400
1521,1530
1531,1543
1692,1702
1710,1720
1773,1781
1782,1790
1793,1802
1804,1815
1816,1826
1902,1910
1922,1930
1940,1950
2020,2028
2029,2038
2068,2076
2260,2268
2271,2279
2395,2403
2571,2586
2590,2604
2605,2613
2627,2637
2662,2670
2842,2851
2892,2901
2913,2924
2935,2944
2951,2962
2968,2978
2980,2989
3039,3049
3134,3142
3148,3160
3230,3239
3241,3249
3297,3305
3315,3323
3493,3504
3536,3546
3550,3558
3561,3572
3838,3848
3849,3858
3861,3870
3921,3929
3965,3975
3983,3991
4046,4054
4072,4080
4096,4104
4106,4114
4122,4130
4131,4140
4149,4159
4163,4176
4177,4187
4188,4209
4210,4221
4222,4243
4244,4254
4258,4268
4295,4305
4346,4355
4402,4410
4414,4424
4553,4563
4610,4618
4792,4800
4921,4929
4977,4985
4988,4996
5087,5095
5097,5107
5194,5204
5216,5224
