26,35
63,72
152,161
187,199
230,239
263,273
280,288
289,297
302,314
318,332
333,341
351,359
417,425
434,442
480,492
497,505
538,546
555,564
590,598
650,659
682,690
691,701
702,710
728,736
747,755
759,769
775,785
824,832
841,851
852,863
865,874
916,924
925,934
998,1008
1009,1017
1023,1033
1088,1096
1097,1116
1162,1175
1176,1185
1386,1394
1445,1454
1455,1472
1474,1482
1490,1507
1531,1542
1543,1554
1555,1565
1571,1579
1625,1633
1721,1730
1731,1739
1819,1833
1835,1851
1868,1876
2080,2088
2111,2124
2134,2147
2150,2162
2172,2180
2185,2193
2196,2208
2226,2236
2275,2283
2287,2299
2312,2321
2327,2335
2350,2359
2360,2370
2372,2382
2393,2402
