1,12
19,37
101,112
123,135
138,147
148,157
183,191
211,219
226,234
236,246
256,264
333,342
356,370
386,396
449,457
511,520
530,538
542,553
557,566
567,575
589,598
601,612
614,625
626,635
701,709
729,737
738,747
749,763
790,798
829,838
839,847
857,867
869,878
891,901
902,910
983,998
1000,1009
1011,1024
1027,1038
1039,1050
1052,1062
1067,1075
1085,1093
1095,1108
1147,1155
1156,1166
1179,1194
1195,1211
1219,1228
1243,1251
1252,1261
1287,1295
1296,1304
1306,1316
1318,1326
1337,1352
1356,1367
1371,1379
1381,1389
1404,1419
1422,1431
1438,1446
1480,1490
1504,1514
1516,1524
1531,1540
1563,1571
1572,1583
1586,1602
1661,1670
1675,1683
1690,1698
1699,1711
1713,1722
1723,1731
1732,1741
1743,1752
1753,1761
1765,1773
1795,1805
1809,1819
1820,1831
1839,1849
1853,1862
1863,1871
1892,1901
1943,1951
1980,1989
1990,2001
2009,2017
2020,2029
2034,2043
2050,2058
2067,2076
2078,2087
2094,2102
2140,2149
2224,2232
2233,2242
2246,2254
2260,2269
2273,2283
2296,2307
2316,2324
2328,2337
2339,2348
2349,2357
2358,2368
2400,2408
2468,2476
2507,2515
2523,2534
2576,2585
2586,2596
2598,2606
