3,15
22,33
220,229
234,242
256,264
270,278
289,298
323,334
337,345
362,370
404,413
499,511
665,673
758,767
770,781
801,810
811,819
820,829
831,841
842,854
855,870
877,886
887,895
896,906
908,924
925,936
937,947
983,991
993,1002
1011,1022
1023,1031
1037,1045
1080,1090
1098,1106
1117,1130
1131,1139
1142,1150
1151,1161
1170,1178
1180,1188
1189,1199
1200,1213
1214,1243
1244,1253
1289,1298
1328,1336
1341,1349
1358,1370
1380,1390
1391,1410
1420,1430
1434,1443
1464,1473
1477,1485
1486,1500
1503,1514
1522,1536
1570,1579
1663,1672
1675,1684
1687,1695
1717,1725
1755,1763
1764,1778
1779,1787
1831,1842
1844,1856
1859,1867
1905,1914
1920,1931
1947,1958
1994,2004
2092,2101
2125,2133
2210,2218
