4,20
70,78
79,87
88,101
104,112
210,220
277,286
332,341
348,359
514,522
628,637
647,655
661,669
708,724
725,733
758,769
770,779
801,810
833,842
843,852
855,863
903,911
934,949
951,963
1053,1061
1134,1142
1161,1169
1187,1195
1245,1253
1257,1270
1273,1282
1319,1333
1387,1396
1397,1406
1603,1617
1637,1645
1647,1655
1723,1738
1750,1759
1792,1801
1806,1816
1817,1833
1834,1853
1854,1863
1864,1872
1873,1882
1887,1899
1900,1908
1909,1919
1920,1928
1929,1938
1948,1956
1957,1965
1991,2001
2010,2019
2056,2064
2065,2084
2194,2202
2204,2212
2213,2221
2226,2234
2391,2400
2573,2581
2599,2608
2611,2622
2628,2640
2721,2730
2737,2748
2794,2802
2895,2907
3018,3028
3039,3048
3050,3059
3108,3117
3177,3185
3192,3201
3202,3210
3215,3226
3228,3248
3250,3265
