2,17
19,27
28,44
48,63
114,122
124,132
133,142
144,155
200,211
218,226
227,235
285,295
327,335
337,351
391,400
448,456
498,507
511,519
529,539
572,580
597,605
608,616
860,872
990,1002
1072,1083
1086,1096
1103,1116
1118,1130
1131,1147
1196,1204
1217,1233
1235,1244
1259,1269
1375,1384
1390,1400
1405,1413
1419,1427
1495,1503
1661,1671
1694,1702
1703,1714
1765,1773
1852,1862
1908,1916
1922,1930
1938,1951
1956,1965
1968,1976
1983,1995
2010,2018
2076,2092
