5,21
90,99
128,139
448,457
475,483
495,507
508,517
524,534
547,555
558,573
576,590
735,743
754,764
880,891
892,904
1070,1078
1086,1098
1102,1110
1118,1126
1128,1137
1140,1149
1157,1165
1179,1187
1231,1240
1341,1350
1397,1405
1421,1432
1440,1451
1452,1465
1466,1480
1497,1505
1599,1607
1608,1617
1623,1631
1640,1649
1651,1661
1690,1699
1718,1726
1748,1756
1864,1875
1878,1887
1890,1900
1944,1956
1957,1967
1973,1981
2057,2067
2071,2081
2082,2090
2091,2101
2102,2112
2120,2129
2319,2327
2338,2350
2351,2360
2368,2381
2396,2405
2414,2425
2426,2436
2466,2474
2480,2492
2493,2504
2505,2513
2527,2538
2545,2554
2567,2575
2588,2598
2608,2618
2619,2628
2666,2674
2690,2699
2764,2772
2796,2815
2820,2828
2829,2838
2841,2850
2895,2908
2910,2922
2924,2933
2943,2953
2961,2969
3000,3008
3080,3088
3111,3119
3124,3137
3138,3146
3155,3163
3184,3194
3274,3283
3325,3335
3345,3355
3365,3374
3387,3397
3404,3416
3417,3428
3432,3441
3442,3450
3521,3532
