2,13
27,39
41,60
76,84
95,104
128,141
144,155
161,176
179,192
205,222
224,233
234,244
247,266
287,295
297,305
323,332
346,354
393,404
437,446
448,466
469,483
485,504
506,527
529,547
550,570
580,594
