94,102
124,133
168,179
195,205
217,225
226,234
235,244
245,272
273,283
311,320
335,350
360,368
369,388
389,398
399,409
412,424
427,435
436,447
550,559
560,571
572,582
583,591
601,611
613,621
623,633
662,670
677,685
713,722
728,736
742,757
845,855
860,875
948,956
977,987
1003,1013
1014,1022
1034,1051
1053,1061
1108,1116
1122,1133
1159,1167
1175,1185
1189,1197
1209,1218
1228,1241
1367,1375
1412,1420
1425,1435
1436,1447
1475,1486
1496,1504
1559,1567
1582,1590
1611,1620
1700,1709
1749,1758
2101,2109
2110,2119
2122,2133
2163,2172
2185,2195
2214,2223
2275,2285
2367,2375
2477,2485
2543,2551
2554,2568
2569,2577
2624,2638
2643,2664
2665,2675
2676,2690
2691,2700
2701,2720
2721,2733
2734,2749
2750,2768
2773,2782
2784,2797
2841,2851
2856,2864
2866,2875
2885,2893
2897,2905
2909,2917
2926,2941
2947,2956
2971,2989
2990,3000
3009,3026
3027,3036
3042,3052
