2,14
25,40
278,286
352,361
585,595
632,640
672,681
763,776
781,789
793,806
814,822
825,833
959,968
973,984
1015,1023
1080,1088
1158,1166
1325,1333
1380,1390
1392,1400
1521,1530
1531,1543
1692,1702
1710,1720
1773,1781
1782,1790
1793,1802
1804,1815
1816,1826
1902,1910
1922,1930
1940,1950
2020,2028
2029,2038
2068,2076
2260,2268
2271,2279
2395,2403
2571,2586
2590,2604
2605,2613
2627,2637
2662,2670
2842,2851
2892,2901
2913,2924
2935,2944
2951,2962
2968,2978
2980,2989
3039,3049
3134,3142
3148,3160
