2,16
17,26
27,36
112,120
177,186
467,480
536,546
576,584
597,605
616,624
625,634
635,643
644,654
656,669
670,684
692,705
710,718
719,728
730,741
745,757
758,785
796,804
859,867
870,878
888,896
910,921
922,933
934,944
949,960
983,992
993,1002
1021,1034
1043,1059
1080,1091
1150,1158
1412,1420
1476,1484
1512,1520
1615,1628
1681,1691
1752,1763
1768,1779
1811,1819
1885,1895
2176,2186
2203,2212
2283,2298
2312,2320
2321,2331
2354,2365
2406,2416
2535,2545
2594,2603
2620,2630
2636,2644
2657,2665
2666,2674
2688,2696
2795,2803
2873,2887
2936,2946
2949,2959
2971,2982
2999,3007
3008,3017
3027,3035
3040,3055
3115,3123
3128,3136
3151,3164
3199,3217
3218,3229
3231,3239
3251,3266
3294,3302
3304,3318
3476,3484
3492,3500
3512,3520
3550,3558
3581,3590
3606,3621
3622,3635
3636,3644
