2,12
13,24
102,113
147,159
160,185
186,199
293,301
352,361
383,392
397,412
413,421
422,431
435,443
446,454
464,479
481,492
493,501
509,523
524,536
547,557
559,567
572,584
588,605
607,625
630,641
644,652
656,674
701,712
862,870
919,929
935,946
982,991
1026,1036
1044,1054
1079,1088
1205,1213
1218,1227
1242,1255
1257,1266
1272,1280
1295,1309
1313,1323
1325,1334
1338,1349
1350,1362
1379,1392
1395,1407
1414,1435
1443,1454
1468,1480
1486,1502
1529,1538
1541,1555
1582,1594
1609,1622
1623,1635
1636,1644
1648,1664
1665,1679
1681,1695
1696,1716
1717,1730
1731,1741
1744,1752
1753,1770
1807,1815
1906,1914
