16,40
41,51
59,71
89,97
100,108
165,173
200,208
322,331
341,349
361,369
370,381
382,392
393,402
522,530
544,553
573,582
588,596
603,611
623,633
679,690
724,740
892,904
905,913
921,929
940,952
1013,1026
1034,1042
1053,1071
1072,1080
1081,1089
1098,1110
1115,1125
1126,1135
1136,1146
1151,1159
1160,1168
1180,1190
1216,1226
1227,1242
1243,1251
1255,1264
1276,1284
1292,1303
1307,1321
1330,1339
1357,1365
1371,1381
1382,1397
1403,1411
1430,1443
1447,1455
1475,1486
1488,1496
1606,1615
1627,1639
1642,1650
1654,1664
1684,1693
1769,1777
1868,1877
1881,1903
1907,1915
1987,1995
1996,2005
2042,2050
2085,2094
2101,2111
2132,2142
2188,2197
2208,2217
2231,2240
2241,2252
2267,2276
2281,2289
2438,2446
2457,2466
2508,2519
2520,2533
2534,2542
2547,2562
2566,2579
2581,2590
2591,2599
2623,2636
2639,2648
2649,2659
2660,2669
2685,2706
2739,2748
2755,2764
2776,2787
2814,2822
2823,2832
2833,2846
2847,2856
2893,2906
2919,2927
2933,2941
2945,2956
2968,2976
2990,2998
2999,3007
3008,3016
3049,3059
3064,3073
3132,3143
3146,3155
3204,3214
3245,3253
3267,3276
3277,3285
3327,3335
3337,3348
3367,3379
3380,3391
3440,3448
3484,3495
3498,3507
3551,3559
3565,3573
3608,3618
