1,15
25,36
135,143
152,160
167,179
181,191
192,205
213,221
226,236
310,318
362,372
373,381
452,461
871,879
914,926
929,940
1029,1038
1109,1118
1155,1163
1211,1219
1220,1229
1238,1248
1324,1336
1338,1346
1370,1378
1379,1388
1389,1397
1420,1428
1436,1447
1483,1491
1492,1500
1522,1532
1549,1564
1565,1576
1579,1588
1705,1714
1793,1801
1941,1950
2135,2143
2145,2155
2162,2170
2172,2182
2184,2193
2212,2220
2227,2235
2240,2248
2301,2311
2578,2589
2590,2598
2621,2635
2665,2673
2701,2709
2721,2730
2731,2741
2743,2755
2756,2764
2774,2782
