1,13
16,31
34,49
122,137
141,154
156,166
170,191
195,218
242,255
257,267
382,406
408,420
446,455
479,491
497,506
507,517
533,541
546,559
562,580
608,619
625,633
646,665
688,696
708,716
719,728
781,793
887,902
905,923
925,941
981,993
996,1007
1008,1016
1024,1032
1034,1044
1047,1055
1056,1067
1108,1122
1123,1133
1224,1245
1247,1260
1262,1278
1280,1291
1298,1342
1345,1366
1375,1393
1502,1510
1511,1520
1521,1531
1539,1554
1565,1575
1578,1594
1597,1613
1616,1629
1630,1644
1646,1655
1657,1669
1670,1679
1688,1696
1697,1721
1730,1738
1743,1757
1758,1772
1773,1824
1825,1845
1846,1866
1867,1891
1894,1903
1905,1913
1977,1988
1989,2003
2064,2086
2089,2102
2105,2115
2118,2126
2129,2145
2148,2165
2170,2180
2190,2203
2228,2237
2241,2262
2295,2317
2337,2347
2349,2368
2371,2389
2392,2402
2453,2466
2467,2486
2489,2504
2509,2522
2525,2534
2541,2553
2554,2566
2577,2592
2594,2602
2613,2629
2707,2716
2732,2741
2742,2758
2780,2793
2799,2809
2811,2823
2825,2837
2884,2896
2958,2971
2972,2983
3016,3039
3043,3060
