2,16
20,36
73,81
110,125
127,142
145,165
174,182
185,224
226,245
248,272
274,287
291,300
301,310
367,380
386,406
410,422
437,450
451,470
478,488
502,511
513,522
525,544
546,556
558,568
579,590
592,611
613,625
635,643
656,670
672,682
697,712
714,728
731,741
743,752
766,780
786,797
811,831
874,883
894,910
913,924
927,936
939,950
993,1006
1026,1039
1042,1057
1068,1116
1140,1149
1152,1163
1209,1218
1223,1284
1286,1300
1311,1323
1325,1337
1340,1348
1350,1378
1380,1388
1389,1413
1414,1426
1442,1454
1456,1473
1475,1488
1500,1510
1512,1522
1526,1612
1628,1640
1641,1715
1718,1798
1800,1809
1822,1840
1841,1850
1860,1881
1901,1909
1917,1933
1935,1964
2017,2039
2072,2081
2082,2094
2097,2106
2107,2121
2125,2141
2142,2164
2167,2186
2187,2198
2200,2216
2232,2246
2247,2262
2268,2280
2287,2297
2438,2448
2449,2459
2490,2499
2538,2548
2553,2562
2563,2575
2577,2586
2590,2606
2686,2703
2705,2744
2747,2764
2794,2802
2806,2819
2820,2829
2855,2885
2937,2948
2950,2966
2967,2976
2979,2989
2990,3005
3008,3018
3022,3035
3038,3047
3123,3135
3136,3188
3190,3205
3207,3223
3226,3243
