1,12
20,37
101,111
123,135
138,146
183,191
211,219
226,234
236,245
333,342
356,369
511,520
530,538
542,553
557,565
567,575
601,611
614,624
626,635
729,737
738,746
749,763
829,838
839,847
857,866
870,880
891,900
984,998
1000,1008
1012,1023
1027,1037
1039,1049
1052,1062
1068,1079
1085,1093
1095,1108
1147,1155
1156,1165
1179,1194
1195,1210
1220,1228
1243,1251
1252,1261
1287,1295
1306,1315
1337,1352
1356,1366
1381,1389
1404,1418
1422,1431
1438,1446
1480,1490
1504,1514
1518,1527
1531,1539
1572,1583
1586,1602
1661,1670
1676,1686
1692,1703
1704,1713
1714,1731
1732,1740
1744,1752
1765,1773
1810,1819
1820,1831
1839,1849
1853,1862
1863,1871
1892,1901
1944,1954
1980,1989
1990,2000
2035,2043
2067,2075
2078,2087
2140,2149
2233,2242
2246,2254
2260,2268
2274,2284
2297,2307
2328,2337
2339,2348
2349,2357
2358,2368
2400,2408
2507,2515
2523,2533
2576,2584
2586,2596
2598,2608
2629,2637
2642,2650
2651,2662
2663,2676
2684,2694
2696,2704
2706,2716
2721,2731
2744,2754
2773,2783
2786,2800
2826,2834
2868,2876
2882,2899
2902,2919
2921,2930
2931,2943
2946,2955
2984,3000
3001,3011
3018,3026
3029,3041
3049,3058
3060,3070
3072,3081
3083,3094
3102,3125
3146,3155
3158,3168
3174,3187
3191,3199
3200,3219
3359,3370
3376,3386
3391,3399
3406,3414
3439,3450
3452,3462
3464,3472
3474,3485
3569,3578
3599,3609
3610,3620
3643,3651
3675,3683
3687,3695
3711,3721
3738,3747
3749,3759
3891,3900
3908,3917
3933,3941
3961,3976
3977,3985
4153,4162
4175,4183
4191,4199
4254,4265
4266,4276
4361,4370
4372,4382
4386,4395
4496,4509
4525,4533
4539,4560
4682,4690
4705,4717
4821,4829
4839,4847
5214,5224
5260,5270
5286,5296
5304,5312
5328,5345
5356,5364
5376,5384
5387,5395
5513,5535
5565,5573
5590,5598
5601,5614
5658,5669
5689,5697
5753,5761
5784,5793
5795,5808
5809,5820
5825,5837
5960,5971
5974,5985
5987,6001
6112,6120
6127,6137
