1,22
96,106
156,167
175,184
348,359
361,371
786,795
796,805
842,850
881,890
905,916
934,949
1030,1039
1141,1150
1201,1210
1211,1221
1223,1233
1352,1360
1384,1392
1398,1408
1434,1443
1459,1474
1689,1697
1758,1766
1840,1852
1854,1863
1868,1876
1877,1892
1901,1914
1942,1950
2137,2151
2182,2190
2210,2218
2471,2479
2480,2488
