1,18
21,36
75,83
110,119
121,135
216,224
272,281
322,330
332,345
346,355
396,410
506,517
599,607
615,624
644,653
654,667
688,700
701,710
712,722
723,748
755,803
804,834
835,902
922,933
940,977
986,996
997,1011
1059,1075
1127,1147
1151,1166
1167,1176
1178,1193
1195,1203
1221,1229
1230,1238
1246,1259
1274,1285
1286,1297
1310,1320
1329,1338
1339,1376
1411,1425
1433,1463
1486,1495
1510,1540
1542,1560
1562,1571
1573,1602
1643,1651
1671,1684
1801,1812
1814,1829
1830,1849
1852,1861
1870,1933
1957,1966
1969,1977
2048,2056
2059,2069
2072,2080
2101,2117
2182,2192
2213,2226
2270,2279
2285,2316
2324,2332
2338,2346
2362,2373
2378,2388
2397,2413
2416,2424
2426,2458
2485,2497
2542,2551
2559,2648
2649,2662
2698,2714
2723,2734
2790,2801
2826,2839
2872,2880
2888,2898
2920,2933
3035,3048
3084,3094
3096,3108
3111,3123
3125,3142
3145,3159
3182,3195
3253,3267
3359,3367
3369,3378
3420,3430
3432,3441
3462,3475
3488,3497
3526,3536
3538,3549
3552,3561
3672,3684
3726,3735
