2,24
27,36
60,80
101,114
146,200
202,210
224,233
242,260
282,301
312,320
349,366
381,395
396,431
434,443
445,462
463,479
481,501
508,557
558,586
588,605
606,628
629,641
643,652
655,674
687,716
741,755
806,815
823,832
