1,17
19,30
142,150
151,161
163,173
180,188
216,227
228,237
280,288
290,302
368,376
381,395
418,426
524,534
537,550
551,570
571,583
587,598
601,610
988,997
1104,1118
1119,1130
1131,1142
1205,1213
1249,1257
1258,1266
1270,1280
1289,1307
1340,1350
1353,1363
1399,1407
1428,1438
1439,1451
1462,1470
1487,1499
1519,1528
1529,1537
1548,1560
1561,1580
1581,1590
1591,1603
1611,1619
1620,1633
1634,1644
1649,1664
1787,1795
1896,1906
1915,1924
1927,1935
1990,1998
2356,2364
2547,2555
2645,2658
2659,2667
2669,2678
2725,2733
2734,2744
2756,2764
2767,2775
2786,2794
2795,2808
2814,2823
2891,2904
2905,2916
2917,2927
3016,3027
3089,3099
3178,3190
3196,3204
3238,3246
3302,3310
3331,3340
3341,3349
3350,3359
3362,3372
3399,3407
3409,3418
3421,3433
3436,3444
3587,3595
3631,3640
3646,3655
3657,3677
3684,3692
3693,3707
3714,3723
3724,3734
3774,3782
3817,3825
3827,3835
3836,3848
3853,3865
3890,3898
3899,3907
3925,3934
3937,3945
3947,3956
3962,3974
3981,3991
4005,4013
4017,4025
4228,4236
4315,4324
4603,4612
4614,4625
4695,4709
4728,4737
4769,4779
4899,4914
4938,4946
4990,5000
