2,16
17,26
27,37
112,120
177,186
467,480
513,521
536,546
576,584
586,594
597,605
616,624
625,634
635,643
644,654
656,669
670,684
691,705
710,718
719,728
730,741
744,757
758,786
796,804
840,848
859,867
870,878
888,896
909,917
918,927
932,943
949,960
982,992
993,1002
1021,1034
1043,1059
1080,1091
1150,1158
1178,1186
1412,1420
1476,1484
1512,1520
1615,1628
1681,1691
1752,1763
1768,1779
1811,1819
1884,1896
1910,1918
2176,2186
2190,2198
2203,2213
2230,2238
2283,2298
2312,2320
2321,2331
2354,2365
2377,2385
2395,2403
2406,2416
2535,2545
2593,2602
2620,2630
2636,2644
2657,2665
2666,2674
2688,2696
2795,2803
2871,2884
2936,2946
2948,2959
2971,2982
2999,3007
3008,3017
3027,3035
3040,3055
3115,3123
3128,3136
3151,3165
3199,3217
3218,3230
3231,3239
3251,3267
3294,3303
3304,3318
3473,3481
3492,3500
3512,3520
3550,3558
3581,3590
3606,3621
3622,3635
3636,3644
3657,3673
3674,3682
3683,3719
3720,3735
3736,3745
3788,3797
3798,3806
3852,3860
3868,3876
3882,3896
3902,3916
3917,3925
3934,3942
3943,3954
3990,3998
