2,13
27,39
41,60
76,84
95,104
128,141
144,155
161,176
179,192
205,222
224,233
234,244
247,266
287,295
297,305
323,332
346,354
393,404
437,446
448,466
469,483
485,504
506,527
529,547
550,570
580,594
595,611
618,627
628,636
643,671
712,722
723,739
759,770
771,785
810,819
821,831
833,858
873,884
886,906
908,923
934,951
953,965
966,975
977,992
994,1007
1008,1021
1026,1048
1049,1064
1074,1094
1096,1108
1143,1151
1164,1174
1175,1184
1202,1210
1211,1223
1224,1235
1263,1273
1275,1284
1286,1295
1297,1308
1317,1328
1330,1341
1385,1397
1398,1419
1420,1436
1438,1468
1478,1497
1524,1535
1545,1555
1557,1567
1619,1628
1631,1641
1642,1651
1667,1678
1683,1697
1769,1778
1779,1794
1796,1806
1808,1822
1823,1839
