12,23
24,34
35,48
49,65
77,88
112,125
126,139
170,179
182,191
200,209
352,366
376,390
429,438
501,511
633,641
659,667
677,689
690,701
705,719
743,751
752,760
769,783
848,857
871,882
883,896
898,909
942,950
971,980
982,990
998,1008
1024,1034
1041,1052
1053,1076
1080,1088
1089,1097
1098,1107
1129,1142
1148,1165
1199,1207
1210,1233
1234,1243
1244,1253
1255,1265
1278,1289
1298,1309
1310,1319
1320,1348
1369,1388
1420,1429
1431,1440
1455,1477
1534,1552
1564,1573
1654,1662
1703,1740
1741,1757
1765,1776
1800,1809
1826,1838
1842,1861
1863,1873
1888,1900
1972,1991
2017,2027
2038,2046
2047,2056
2067,2078
2138,2151
2211,2220
2222,2239
2275,2286
2288,2298
2300,2310
2311,2322
2329,2340
2342,2353
2372,2394
2440,2458
2459,2497
2508,2524
2597,2605
2648,2656
2658,2666
2706,2718
2719,2741
2744,2773
2775,2796
2797,2809
2814,2835
2837,2846
2853,2890
2913,2941
2944,2953
2955,2973
2974,3002
3004,3046
3048,3057
3058,3091
3100,3108
3126,3139
3144,3160
3167,3182
3183,3191
3243,3254
3257,3268
3276,3285
3357,3366
3438,3449
3456,3468
3482,3491
3542,3562
3627,3635
3669,3682
3710,3719
3722,3733
3746,3754
3778,3787
3797,3807
3808,3817
3819,3832
3851,3873
3876,3951
3953,4009
4029,4055
4056,4064
4067,4099
4100,4124
4132,4144
4146,4172
4179,4187
4206,4215
4255,4264
4265,4278
4279,4292
4376,4391
4405,4413
4414,4425
4426,4445
4446,4456
4457,4467
4502,4512
4581,4589
4608,4621
4622,4634
4635,4648
4694,4702
4703,4713
4801,4819
4821,4832
4834,4845
4847,4855
4873,4885
4900,4924
4928,4938
4940,4956
4963,4976
4977,4987
5008,5018
5019,5028
5045,5057
5059,5070
5071,5083
5106,5117
5127,5135
5158,5166
5194,5203
5304,5317
5318,5333
5337,5345
5347,5356
5397,5407
5410,5420
5487,5499
5500,5510
5532,5540
5591,5599
5611,5628
5666,5679
