2,16
28,44
48,63
133,142
200,211
218,226
227,235
285,295
338,350
391,400
498,506
511,519
529,539
575,585
597,605
860,872
990,1001
1072,1083
1086,1095
1104,1117
1118,1129
1131,1147
1218,1233
1259,1269
1390,1400
1405,1413
1419,1427
1495,1503
1661,1671
1696,1704
1705,1713
1765,1773
1853,1862
1922,1930
1938,1950
1956,1965
1968,1976
1983,1995
2016,2025
2076,2092
2107,2118
2196,2204
2220,2244
2254,2262
2305,2313
2660,2669
2686,2695
2703,2715
2804,2813
2838,2850
2852,2860
2861,2869
2870,2879
2881,2902
2903,2915
2916,2946
2947,2970
3245,3253
3254,3262
3292,3301
3302,3311
3317,3326
3339,3349
3350,3358
3360,3376
3381,3398
3408,3420
3424,3432
3509,3517
3524,3534
3544,3552
3563,3571
3597,3605
3807,3815
3868,3877
3899,3907
3909,3919
4046,4054
4058,4068
4101,4120
4121,4129
4130,4145
4146,4160
4161,4169
4183,4195
4197,4205
4257,4265
4366,4380
4392,4401
4417,4426
4430,4439
4477,4485
4536,4545
4556,4571
4572,4581
4582,4592
4596,4604
4609,4618
4619,4628
4641,4649
4694,4703
4828,4838
