1,17
21,30
44,63
113,134
135,144
227,236
237,248
250,259
260,270
272,281
329,338
346,354
359,367
406,414
415,428
452,463
485,495
497,506
517,530
537,545
546,554
606,615
649,664
696,711
718,727
728,736
737,745
755,766
997,1014
1015,1025
1031,1042
1071,1079
1087,1098
1105,1114
1115,1123
1124,1133
1137,1160
1161,1183
1184,1201
1204,1212
1253,1262
1338,1346
1350,1361
1362,1373
1374,1386
1387,1396
1402,1411
1414,1427
1428,1438
1440,1448
1478,1488
1494,1502
1512,1520
1544,1553
1579,1593
1604,1612
1720,1729
1762,1770
1805,1813
1815,1824
1831,1845
1856,1865
1882,1891
1896,1906
1914,1925
1963,1978
1981,1995
2063,2071
2124,2136
2169,2181
2227,2236
2241,2253
2269,2280
2314,2323
2375,2383
2420,2430
2483,2491
2512,2520
2523,2531
2542,2552
2553,2561
2577,2587
2595,2607
2616,2625
2626,2638
