3,14
22,33
234,242
270,278
290,298
323,334
337,345
362,370
405,413
499,511
665,673
759,767
770,781
801,810
811,819
820,829
831,841
842,854
855,870
878,886
887,895
896,906
909,924
925,936
937,947
993,1001
1012,1021
1037,1045
1080,1089
1117,1130
1131,1139
1142,1150
1151,1161
1170,1178
1180,1188
1189,1199
1200,1213
1214,1242
1244,1253
1289,1297
1341,1349
1358,1370
1380,1390
1391,1410
1420,1430
1434,1443
1464,1473
1477,1485
1486,1500
1503,1514
1523,1536
1571,1579
1675,1683
1688,1696
1717,1725
1759,1768
1769,1778
1831,1842
1845,1856
1859,1867
1906,1914
1920,1931
1947,1958
1994,2004
2092,2101
2210,2218
2221,2229
2250,2261
2299,2308
2312,2321
2328,2340
2359,2374
2375,2384
2429,2437
2501,2509
2521,2529
2531,2540
2545,2565
2570,2578
2602,2610
2619,2627
2638,2646
2681,2694
2714,2723
2724,2733
2737,2752
2793,2802
2813,2821
2860,2869
2877,2887
2888,2898
2899,2914
2923,2934
2947,2961
2969,2977
3017,3030
3033,3042
3051,3064
3066,3074
3079,3087
3104,3114
3138,3146
3191,3204
3241,3249
3251,3263
3267,3275
3276,3285
3291,3299
3306,3315
3320,3330
3331,3342
3356,3365
3385,3394
3423,3436
3458,3469
3479,3488
3522,3530
3532,3541
3582,3592
3623,3631
3632,3652
3664,3672
3675,3683
3685,3697
3703,3711
3712,3720
3733,3741
3743,3751
3752,3760
3761,3772
3776,3784
3815,3823
3834,3842
3897,3905
4187,4195
4477,4489
4491,4512
4514,4523
4526,4535
4538,4548
4549,4562
4577,4586
4628,4636
4677,4687
4730,4738
4749,4759
4820,4829
4832,4853
4854,4862
4875,4883
4891,4903
4920,4934
4937,4945
4946,4954
4976,4984
4985,5005
5011,5021
5133,5142
5188,5196
5205,5215
5219,5229
5241,5251
5257,5271
5323,5334
5391,5399
5426,5437
5443,5455
5575,5583
5647,5655
5694,5707
5716,5728
5771,5783
5785,5797
5812,5820
5827,5835
5843,5854
5860,5868
5887,5896
5930,5939
