5,16
20,31
113,125
129,142
145,158
186,207
208,224
226,245
249,263
274,287
292,300
302,310
367,376
452,460
526,542
547,555
558,568
594,606
635,643
658,670
697,709
717,728
732,740
767,778
788,797
812,820
823,831
875,883
940,948
1048,1056
1068,1079
1093,1104
1210,1218
1228,1238
1239,1247
1248,1263
1264,1273
1312,1321
1325,1337
1350,1358
1359,1368
1369,1378
1390,1398
1399,1413
1414,1425
1443,1454
1457,1473
1475,1488
1500,1510
1512,1522
1526,1538
1544,1555
1556,1566
1567,1576
1577,1587
1588,1596
1597,1606
1628,1638
1642,1650
1651,1666
1667,1675
1678,1686
1687,1702
1703,1715
1718,1729
1732,1742
1744,1753
1759,1768
1771,1781
1782,1794
1801,1809
1832,1840
1861,1872
1873,1881
1924,1933
1944,1956
2017,2025
2031,2039
2086,2094
2108,2121
2126,2135
2143,2154
2156,2164
2167,2177
2178,2186
2187,2198
2201,2216
