2,13
28,39
43,53
96,104
207,215
287,295
346,354
438,446
457,466
471,479
486,497
509,517
518,527
539,547
551,563
583,592
596,604
618,627
643,652
653,663
731,739
760,770
772,785
836,853
874,884
887,896
897,906
910,920
942,951
956,964
977,986
996,1007
1030,1038
1082,1090
1099,1108
1275,1284
1287,1295
1331,1340
1409,1419
1426,1436
1438,1446
1454,1468
1479,1489
1524,1535
1547,1555
1558,1567
1620,1628
1632,1641
1770,1778
1780,1794
1812,1821
1825,1834
