1,18
29,44
203,212
270,278
292,301
306,315
324,338
348,357
367,378
397,405
627,635
669,678
679,690
694,703
711,724
727,737
744,752
760,770
779,787
871,879
881,893
894,905
907,916
919,931
942,953
977,985
993,1007
1037,1046
1061,1069
1157,1167
1178,1186
1195,1203
1206,1215
1218,1241
1373,1383
1394,1405
1474,1482
1500,1517
1519,1529
1543,1553
1557,1568
1616,1624
1632,1643
1652,1663
1665,1673
1731,1740
1811,1820
1825,1833
1836,1845
1846,1854
1868,1877
1879,1887
1888,1903
2031,2041
2043,2052
2097,2111
2131,2140
2159,2172
2175,2183
2272,2281
2290,2302
2307,2315
2323,2331
2344,2354
2419,2427
2429,2445
2457,2467
2468,2477
2478,2488
2490,2501
2511,2520
2526,2534
2553,2563
2661,2671
2704,2715
2721,2731
2807,2815
2816,2830
2833,2848
2853,2866
2875,2885
2896,2910
2932,2941
2999,3009
3061,3070
3084,3093
3094,3102
3108,3117
3154,3162
3211,3221
3273,3283
3287,3296
3300,3310
3318,3326
3333,3341
3477,3485
3524,3532
3551,3561
3571,3583
3610,3618
3682,3690
3706,3721
3722,3731
4004,4015
4156,4164
4240,4249
4250,4262
4264,4273
4274,4282
4434,4444
4459,4467
4514,4522
4594,4603
4801,4814
4902,4912
4916,4926
4930,4939
5004,5013
5021,5031
5131,5145
5148,5156
