2,14
17,25
29,38
120,129
369,378
528,536
680,688
751,759
800,809
856,864
921,931
1009,1017
1065,1076
1078,1086
1154,1162
1230,1241
1268,1276
1477,1485
1634,1643
1692,1700
1856,1865
1866,1874
1912,1921
1971,1980
2231,2239
2336,2346
2349,2359
2361,2370
2372,2380
2442,2452
2472,2480
2771,2779
3012,3020
3042,3051
3084,3093
3094,3105
3107,3116
3119,3127
