1,27
55,65
110,124
189,217
220,238
260,269
327,340
353,416
417,454
466,483
501,510
517,535
536,584
585,610
611,628
774,787
789,806
809,826
860,868
870,880
883,899
901,911
927,936
960,975
989,1005
1006,1017
1027,1039
1056,1065
1099,1111
1117,1133
1134,1145
1148,1164
1181,1192
1194,1217
1219,1227
1251,1276
1277,1286
1288,1303
1304,1313
1319,1327
1340,1349
1351,1370
1371,1402
1404,1414
1464,1479
1481,1500
1512,1530
1533,1547
1579,1590
1600,1610
1611,1635
