2,16
17,26
27,36
112,120
177,186
467,480
536,546
576,584
597,605
616,624
625,634
635,643
644,654
656,669
670,684
692,705
710,718
719,728
730,741
745,757
758,785
796,804
859,867
870,878
888,896
910,921
922,933
934,944
949,960
983,992
993,1002
1021,1034
1043,1059
1080,1091
1150,1158
1412,1420
1476,1484
1512,1520
1615,1628
1681,1691
1752,1763
1768,1779
1811,1819
1885,1895
2176,2186
2203,2212
2283,2298
2312,2320
2321,2331
2354,2365
2406,2416
2535,2545
2594,2603
2620,2630
2636,2644
2657,2665
2666,2674
2688,2696
2795,2803
2873,2887
2936,2946
2949,2959
