5,17
20,31
74,82
91,99
110,118
129,142
145,158
174,183
185,207
208,225
226,246
248,261
274,287
291,301
302,311
367,376
428,436
451,460
482,491
500,508
515,523
525,542
547,555
558,568
594,606
635,643
658,670
672,680
697,709
717,729
731,741
755,763
767,778
786,794
811,820
823,831
874,884
940,948
1048,1056
