1,18
19,27
28,48
94,102
168,176
203,212
214,224
270,283
292,303
304,343
345,360
364,383
385,395
397,405
453,462
464,473
508,517
518,526
625,635
637,649
667,678
679,690
692,709
711,725
726,737
739,753
756,772
773,787
788,798
801,809
811,821
868,879
881,905
906,916
919,938
941,953
954,964
967,989
992,1007
1036,1046
1049,1057
1059,1071
1088,1096
1156,1168
1176,1186
1195,1203
1205,1215
1216,1241
1248,1258
1373,1383
1384,1392
1394,1405
1414,1424
1471,1482
1487,1498
1499,1517
1518,1529
1530,1541
1543,1553
1556,1568
1607,1624
1629,1643
1651,1663
1665,1673
1695,1706
1731,1740
1760,1770
1799,1809
1811,1820
1823,1833
1835,1856
1866,1903
1916,1924
2030,2041
2043,2059
2085,2095
2097,2118
2120,2129
2130,2147
2158,2188
2191,2199
