5,16
20,31
113,125
129,142
145,158
186,207
208,224
226,245
249,263
274,287
292,300
302,310
367,376
452,460
526,542
547,555
558,568
594,606
635,643
658,670
697,709
717,728
732,740
767,778
788,797
812,820
823,831
875,883
940,948
1048,1056
1068,1079
1093,1104
1210,1218
1228,1238
1239,1247
1248,1263
1264,1273
