3,14
16,36
95,110
111,120
152,163
178,191
224,232
234,245
256,265
266,286
289,306
322,334
336,348
350,360
362,376
404,417
435,447
495,521
559,567
587,595
664,673
758,786
788,829
830,876
877,906
908,959
960,968
970,982
991,1001
1011,1021
1033,1046
1071,1089
