1,22
25,40
57,65
89,115
156,167
171,198
201,220
278,286
316,325
329,343
347,358
361,370
374,392
451,462
518,535
613,638
677,686
780,794
796,804
832,841
881,920
928,948
965,974
983,991
1093,1102
1103,1111
1113,1122
1138,1151
1179,1187
1204,1220
1222,1240
1242,1254
1338,1350
1393,1412
1434,1444
1449,1457
1458,1474
1477,1497
1524,1532
1577,1587
1675,1686
1756,1772
1779,1787
1839,1862
1864,1875
1876,1924
1930,1940
2096,2105
2106,2114
2134,2155
2157,2167
2325,2333
2349,2376
2404,2414
2471,2488
2497,2506
2508,2516
2520,2528
2531,2544
2585,2599
2600,2618
2629,2639
2640,2657
2658,2667
2669,2699
2709,2720
2723,2733
2736,2752
2753,2763
2767,2776
2777,2814
2881,2897
2909,2921
2969,2978
2979,2995
2998,3011
3012,3024
3086,3104
3107,3116
3147,3155
3164,3176
3178,3189
3248,3258
3259,3274
3311,3319
3373,3397
3399,3409
3412,3423
3433,3446
3447,3467
3489,3497
3509,3517
3577,3589
3600,3624
3650,3660
3663,3677
3684,3694
3721,3743
3745,3763
3775,3799
3839,3848
3932,3945
4000,4018
4020,4030
4046,4059
4126,4136
4137,4149
4160,4171
4194,4202
4221,4247
4251,4267
4276,4290
4340,4352
4354,4367
4370,4382
4383,4391
4394,4417
4418,4448
4449,4469
4471,4481
4496,4509
4511,4535
4536,4567
4570,4583
4584,4593
4595,4615
4628,4644
4649,4658
4662,4673
4702,4724
4725,4737
4755,4763
4782,4791
4792,4827
4834,4864
4888,4908
4909,4933
4934,4958
4960,4977
4980,4991
4993,5050
5052,5062
5063,5090
5091,5108
5109,5128
5130,5155
5170,5179
5187,5200
5202,5218
5240,5253
5279,5291
5293,5311
5312,5336
5338,5355
5366,5376
5377,5391
5392,5408
5410,5421
5422,5442
5444,5453
5456,5497
5498,5507
5508,5538
5539,5569
5571,5609
5610,5639
5659,5679
5681,5692
5693,5711
5720,5733
5736,5744
