15,25
27,39
41,50
231,250
303,312
331,341
365,373
418,431
433,441
442,453
454,463
466,476
485,498
499,524
558,570
601,614
615,626
693,702
706,714
720,728
763,781
850,862
874,887
890,900
904,913
914,926
933,941
944,954
991,1000
1029,1038
1082,1091
1107,1134
1136,1145
1146,1160
1161,1185
1188,1209
1226,1236
1239,1247
1248,1274
1276,1302
1337,1366
1389,1397
1398,1434
1438,1460
1462,1471
1540,1550
1551,1562
1563,1594
1612,1620
1621,1633
1673,1690
1768,1776
1779,1795
1808,1824
1825,1836
1838,1847
1861,1884
1957,1972
2019,2035
2083,2096
2099,2110
2141,2165
2167,2176
2177,2187
2196,2206
2207,2270
2271,2292
2375,2386
2433,2446
2447,2459
2491,2513
2548,2568
2570,2581
2642,2650
2660,2678
2686,2710
2742,2750
2752,2763
2766,2779
2781,2790
2842,2853
2931,2941
3092,3104
3107,3122
3166,3174
3177,3188
3243,3251
3255,3265
3336,3352
3392,3407
3408,3425
3428,3445
3460,3475
3477,3492
3504,3545
3575,3592
3627,3639
3739,3749
3750,3768
3771,3783
3785,3798
3799,3842
3845,3854
3867,3879
3881,3890
3899,3920
3936,3955
3956,3966
3998,4009
4016,4028
4044,4052
4113,4131
4292,4309
4310,4471
4472,4499
4510,4531
4534,4545
4546,4557
4559,4569
4570,4595
4606,4615
4616,4627
4634,4644
4685,4698
4701,4715
4718,4728
4794,4809
4811,4822
4874,4882
4888,4905
4930,4953
4956,4967
4988,5013
5070,5080
5081,5095
5097,5107
5121,5143
5147,5173
5174,5187
5199,5208
5228,5239
