17,40
41,51
60,71
89,97
201,210
322,331
361,369
370,381
382,392
393,402
545,553
591,600
603,611
624,633
679,689
725,740
892,904
905,913
927,935
941,952
1013,1026
1053,1071
1072,1080
1081,1089
1099,1111
1115,1124
1126,1134
1136,1145
1160,1168
1180,1190
1216,1226
1227,1242
1243,1251
1276,1284
1292,1303
1307,1320
1330,1339
1372,1381
1382,1397
1403,1411
1430,1443
1447,1455
1475,1485
1606,1615
1627,1639
1642,1650
1655,1664
1684,1693
1769,1777
1881,1903
1907,1915
1987,1995
1996,2005
2042,2050
2085,2093
2101,2111
2132,2142
2189,2197
2208,2217
2232,2240
2241,2252
2267,2276
2281,2289
2439,2447
2458,2466
2508,2519
2520,2533
2534,2542
2547,2562
2566,2579
2581,2590
2591,2599
2624,2635
2639,2648
2649,2659
2660,2669
2686,2706
2739,2748
2755,2764
2776,2787
2823,2832
2833,2845
2847,2855
2893,2906
2945,2956
2968,2976
2999,3007
3008,3016
3050,3058
3064,3073
3132,3143
3146,3155
3204,3214
3267,3275
3337,3348
3367,3379
3380,3391
3440,3448
3485,3495
3498,3507
3551,3559
3565,3573
3608,3617
3743,3751
3819,3827
3836,3847
3861,3873
3923,3932
3933,3941
3949,3957
4130,4138
