5,20
31,39
90,98
123,142
146,155
210,224
233,242
245,253
314,326
372,383
448,456
473,492
495,593
598,607
665,674
677,690
735,750
751,763
880,890
891,909
913,931
933,942
944,955
1006,1027
1070,1083
1085,1100
1102,1114
1117,1125
1127,1137
1140,1153
1155,1172
1179,1195
1227,1243
1281,1292
1294,1304
1340,1349
1350,1361
1377,1390
1395,1404
1405,1413
1421,1431
1438,1450
1451,1464
1465,1483
1495,1509
1599,1617
1619,1636
1638,1648
1649,1661
1664,1679
1689,1705
1716,1727
1728,1741
1742,1764
1864,1875
1878,1889
1890,1901
1920,1942
1944,1968
1970,1987
2001,2022
2026,2034
2057,2080
2081,2089
2091,2117
2120,2128
2139,2151
2159,2169
2199,2209
2298,2306
2324,2333
2334,2365
2368,2388
2391,2404
2413,2424
2425,2453
2466,2478
2479,2492
2493,2522
2527,2541
2543,2553
2563,2582
2584,2602
2603,2631
2651,2664
2665,2673
2690,2698
2701,2714
2718,2738
2740,2752
2789,2814
2820,2837
2839,2850
2851,2861
2867,2879
2881,2893
2895,2908
2909,2935
2938,2953
2960,2968
2970,2978
2981,2993
2999,3007
3028,3037
3038,3046
3088,3097
3111,3136
3137,3145
3151,3162
3163,3174
3184,3193
3224,3239
3247,3256
3259,3271
3274,3286
3321,3354
3365,3375
3377,3440
3441,3452
3505,3514
3515,3531
3532,3543
3568,3576
3577,3594
3597,3605
3606,3625
3627,3653
3654,3667
3690,3713
3716,3737
3742,3777
3778,3797
3898,3907
3913,3926
3928,3948
3950,3962
3963,3981
4026,4040
4047,4058
4060,4069
4101,4118
4195,4203
4213,4223
4234,4259
4261,4270
4277,4285
4329,4343
4345,4354
