4,24
26,36
102,113
182,191
254,262
326,335
398,406
413,421
456,469
495,505
506,515
530,545
573,583
592,602
603,611
716,724
782,790
801,812
935,945
946,959
1024,1032
1051,1060
1192,1202
1255,1264
1317,1325
1326,1338
1339,1351
1352,1387
1388,1401
1402,1410
1421,1430
1432,1441
1442,1452
1456,1468
1587,1596
1617,1626
1656,1665
1669,1681
1908,1920
