16,54
59,77
83,97
103,113
155,163
164,172
175,186
189,197
200,210
212,223
246,254
260,272
282,290
293,303
305,316
319,331
341,351
356,404
443,452
453,461
517,529
531,541
544,554
556,565
588,601
603,611
612,622
623,639
649,658
677,689
690,707
724,749
761,770
772,780
786,801
873,882
890,904
905,918
921,937
940,953
997,1031
1034,1095
1098,1113
1115,1124
1125,1134
1135,1145
1148,1158
1159,1171
1175,1190
1205,1252
1255,1263
1266,1274
1276,1304
1306,1320
1322,1343
1348,1356
1357,1370
1371,1416
1417,1427
1428,1445
1446,1455
1461,1471
1473,1485
1488,1496
1510,1523
1545,1553
1591,1602
1604,1618
1620,1651
1654,1665
1669,1681
1682,1697
1699,1709
1712,1723
1762,1777
1779,1793
1868,1876
1880,1903
1906,1921
1922,1932
1966,1985
1987,2015
2029,2038
2041,2052
2064,2075
2077,2093
2097,2111
2128,2142
2188,2204
2206,2228
2231,2240
2241,2259
2261,2277
2281,2291
2293,2302
2349,2369
2409,2417
2427,2437
2438,2454
2457,2479
2497,2622
2623,2635
2637,2674
2685,2706
2711,2719
2735,2749
2752,2764
2768,2787
2797,2806
2810,2821
2822,2845
2847,2855
2866,2887
2889,2906
2919,2930
2932,2940
2944,2963
2964,2976
2978,2988
2998,3022
3049,3058
3059,3078
3122,3130
3131,3143
3144,3157
3204,3217
3242,3252
3259,3275
3285,3299
3304,3312
3315,3325
3336,3349
3354,3365
3367,3379
3380,3398
3424,3437
3439,3448
3469,3483
3484,3495
3498,3510
3550,3563
3564,3575
3578,3587
3604,3617
3658,3675
3691,3699
3732,3740
3741,3754
3772,3787
3814,3830
3833,3859
3860,3873
3877,3885
3887,3900
3923,3941
3944,3957
4027,4037
4040,4051
4059,4078
4126,4139
4140,4160
4161,4173
4175,4185
4217,4233
4235,4258
4260,4268
4270,4279
4292,4301
4307,4316
4435,4450
4452,4461
4465,4474
4481,4491
4497,4507
4525,4533
4535,4547
4548,4567
4568,4582
4583,4595
4604,4615
4629,4638
4646,4655
4656,4665
4688,4696
4701,4712
4713,4725
4735,4748
4773,4785
4849,4857
4860,4871
4909,4918
4933,4944
4968,4979
4980,4998
5000,5020
