75,83
85,95
99,108
109,119
225,237
241,250
254,266
295,303
346,358
407,415
511,521
529,565
574,583
588,600
603,615
664,674
700,712
750,758
776,785
793,806
817,850
852,867
869,879
886,897
934,949
951,959
993,1005
1021,1030
1040,1055
1058,1070
1072,1120
1121,1148
1173,1206
1217,1236
1250,1266
1279,1290
1382,1392
1408,1424
1425,1435
1460,1480
1496,1512
1516,1538
1539,1555
1585,1595
1599,1611
1617,1638
1641,1662
1670,1678
1680,1693
1696,1721
1775,1790
1854,1864
1912,1921
1931,1939
1964,1973
1976,1994
2047,2060
2062,2071
2074,2085
2117,2127
2128,2143
2144,2155
2160,2169
2202,2211
2234,2256
2259,2267
2300,2311
2322,2338
2341,2355
2395,2413
2428,2442
2445,2468
2487,2500
2512,2522
2526,2536
2538,2551
2553,2564
2664,2674
2676,2690
2711,2722
2725,2735
2759,2770
2782,2795
2799,2810
2832,2842
2895,2903
2943,2956
2958,2968
2979,2987
2988,2998
3034,3047
3062,3070
3081,3092
3136,3146
3171,3182
3271,3285
3287,3296
3316,3326
3327,3335
3350,3365
3398,3406
3501,3510
3513,3522
3554,3564
3576,3584
3599,3612
3640,3650
3692,3700
3765,3778
3789,3804
3844,3857
3858,3873
3875,3901
3927,3937
3950,3969
3990,3998
4003,4042
4044,4052
4064,4074
4122,4132
4135,4144
