1,14
16,32
34,44
129,138
141,154
158,167
170,192
195,214
242,256
383,392
393,407
409,417
479,492
509,518
550,560
608,616
625,634
648,659
906,919
926,938
1000,1008
1035,1045
1224,1239
1247,1261
1262,1272
1281,1290
1299,1316
1317,1325
1326,1340
1346,1359
1375,1385
1539,1548
1581,1593
