3,38
62,74
96,113
141,152
180,191
196,204
214,231
251,261
323,335
398,408
409,420
422,430
435,452
453,477
495,504
506,529
530,557
558,572
573,583
584,621
622,631
716,726
755,766
793,815
851,859
894,904
933,944
945,958
1002,1010
1013,1022
1023,1033
1034,1060
1110,1128
1129,1137
1153,1161
1174,1186
1207,1227
1251,1263
1264,1273
1317,1475
1477,1490
1533,1542
1577,1585
1587,1608
1610,1627
1629,1650
1656,1664
1666,1683
1684,1705
1708,1716
1736,1744
1747,1758
1902,1920
1921,1931
1933,1949
1952,1976
1984,1992
1995,2010
2036,2047
2057,2065
2136,2156
2158,2176
2178,2188
2265,2275
2276,2287
2298,2308
2319,2328
2331,2341
2343,2352
2355,2365
