3,17
18,28
60,69
80,89
191,199
225,238
240,257
258,273
274,285
288,297
311,319
370,378
469,518
519,533
545,554
555,563
565,575
680,690
738,747
759,768
790,800
823,832
841,851
852,876
877,887
933,942
943,955
958,969
1040,1056
1058,1066
1089,1101
1102,1117
1119,1150
1151,1161
1181,1191
1223,1232
1307,1317
1335,1345
1347,1359
1379,1393
1394,1422
1434,1445
1465,1475
1501,1515
1568,1578
1628,1642
1644,1652
1654,1663
1773,1786
1791,1814
1829,1847
1851,1859
1862,1871
1883,1891
1893,1901
1902,1911
1938,1958
1960,1968
