2,13
15,23
25,39
70,78
92,103
158,173
275,284
285,295
350,361
388,396
478,490
491,499
547,556
566,577
584,595
596,609
661,671
672,683
708,716
717,727
744,752
762,775
777,789
792,824
825,835
840,849
953,971
973,983
1008,1022
1038,1046
1047,1058
1059,1067
1069,1077
1079,1089
1091,1102
1118,1129
1135,1155
1157,1168
1197,1208
1300,1308
1319,1334
1346,1358
1373,1389
1390,1399
1453,1462
1530,1545
1547,1560
1664,1677
1680,1689
1691,1703
1704,1720
1722,1734
1753,1761
1773,1791
1793,1801
1803,1814
1815,1830
1862,1871
1890,1901
1902,1914
1916,1936
1937,1950
1953,1961
2003,2013
2014,2027
2028,2040
2064,2082
2166,2176
2215,2225
2260,2269
2270,2280
2289,2301
2304,2314
2332,2344
2378,2405
2435,2462
2503,2515
2529,2540
2571,2587
2588,2604
2605,2618
2626,2640
2648,2657
2659,2669
2670,2682
2685,2695
2827,2839
2892,2901
2903,2912
2913,2930
2932,2948
2950,2966
2968,2977
2979,2988
3020,3028
3031,3048
3134,3146
3147,3159
3217,3225
3227,3251
3315,3323
3326,3335
3401,3411
3425,3436
3475,3484
3493,3504
3506,3518
3520,3531
3533,3546
3548,3557
3559,3574
