2,16
17,36
66,81
110,120
127,135
143,160
171,191
194,204
205,224
286,294
296,304
324,334
410,421
442,453
463,512
513,533
535,557
573,595
596,614
615,690
691,743
744,785
795,823
838,847
856,908
909,960
973,981
982,992
993,1037
1039,1059
1061,1072
1076,1092
1110,1124
1130,1140
1141,1160
1176,1185
1186,1198
1201,1219
1283,1297
1299,1313
1337,1350
1412,1427
1428,1448
1472,1485
1506,1521
1597,1605
1611,1645
1648,1670
1671,1694
1695,1711
1714,1725
1747,1764
1767,1780
1783,1797
1805,1819
1841,1850
1873,1883
1884,1895
1910,1925
2011,2021
2027,2035
2139,2147
2161,2172
2174,2186
2188,2197
2199,2212
2230,2281
2283,2298
2304,2331
2333,2341
2348,2373
2375,2384
2387,2402
2404,2424
2436,2451
2453,2472
2486,2494
2532,2547
2549,2561
2563,2592
2593,2615
2616,2681
2687,2704
2793,2811
2812,2823
2860,2868
2871,2889
2936,2946
2948,2983
2993,3025
3027,3063
3078,3088
3098,3123
3125,3136
3138,3164
3167,3197
3199,3229
3231,3247
3250,3266
3275,3285
3287,3302
3304,3322
3330,3346
3364,3374
3455,3470
3473,3489
3491,3508
3512,3531
3546,3560
3581,3761
3788,3805
3840,3962
3989,4002
4047,4055
4095,4105
4107,4115
4116,4129
4131,4143
4158,4180
4181,4191
4194,4207
4216,4230
4231,4246
4247,4262
4326,4334
4343,4353
4385,4393
4402,4412
4432,4448
4456,4464
4479,4492
4497,4513
4525,4536
4586,4595
4597,4608
4611,4620
4650,4671
4752,4760
4855,4867
4901,4928
4942,4954
4984,4994
5002,5018
5019,5044
5050,5064
5065,5073
5078,5086
5111,5125
5131,5142
5144,5158
5185,5194
5195,5209
5213,5224
5240,5254
5255,5267
5301,5318
5321,5335
5336,5368
5376,5414
5416,5428
5440,5469
5513,5523
5525,5540
5555,5568
5585,5612
5613,5629
5632,5657
5661,5673
5675,5688
5712,5721
5803,5816
5827,5843
5845,5859
5860,5868
5891,5904
5907,5917
5932,5959
5972,5994
5996,6006
6044,6055
