3,38
62,74
96,113
141,152
180,191
196,204
214,231
251,261
323,335
398,408
409,420
422,430
435,452
453,477
495,504
506,529
530,557
558,572
573,583
584,621
622,631
716,726
755,766
793,815
851,859
894,904
933,944
945,958
1002,1010
1013,1022
1023,1033
1034,1060
1110,1128
1129,1137
1153,1161
1174,1186
1207,1227
1251,1263
1264,1273
1317,1475
1477,1490
1533,1542
1577,1585
1587,1608
1610,1627
1629,1650
1656,1664
1666,1683
1684,1705
1708,1716
1736,1744
1747,1758
1902,1920
1921,1931
1933,1949
1952,1976
1984,1992
1995,2010
2036,2047
2057,2065
2136,2156
2158,2176
2178,2188
2265,2275
2276,2287
2298,2308
2319,2328
2331,2341
2343,2352
2355,2365
2425,2435
2438,2449
2469,2478
2504,2521
2544,2552
2554,2563
2590,2614
2615,2624
2626,2646
2647,2670
2671,2679
2691,2699
2717,2725
2780,2803
2805,2815
2833,2850
2859,2872
2957,2965
2973,2981
3013,3027
3061,3075
3078,3089
3162,3172
3184,3194
3226,3246
3258,3271
3272,3289
3291,3310
3312,3325
3326,3348
3349,3367
3371,3381
3382,3393
3395,3408
3412,3425
3435,3447
3464,3474
3475,3483
3513,3532
3537,3553
3555,3563
3650,3658
3721,3731
3733,3748
3754,3763
3764,3774
3791,3800
3802,3810
3812,3825
3849,3858
3860,3871
3873,3881
3887,3900
3938,3955
3992,4005
4020,4028
4070,4093
4126,4137
4139,4147
4149,4159
4207,4222
4272,4283
4285,4301
4305,4313
4343,4353
