5,16
20,31
113,125
129,142
145,158
186,207
208,224
226,245
249,263
274,287
292,300
302,310
367,376
452,460
526,542
547,555
558,568
594,606
635,643
658,670
697,709
717,728
732,740
767,778
788,797
812,820
823,831
875,883
940,948
1048,1056
1068,1079
1093,1104
1210,1218
1228,1238
1239,1247
1248,1263
1264,1273
1312,1321
1325,1337
1350,1358
1359,1368
1369,1378
1390,1398
1399,1413
1414,1425
1443,1454
1457,1473
1475,1488
1500,1510
1512,1522
1526,1538
1544,1555
1556,1566
1567,1576
1577,1587
1588,1596
1597,1606
1628,1638
1642,1650
1651,1666
1667,1675
1678,1686
1687,1702
1703,1715
1718,1729
1732,1742
1744,1753
1759,1768
1771,1781
1782,1794
1801,1809
1832,1840
1861,1872
1873,1881
1924,1933
1944,1956
2017,2025
2031,2039
2086,2094
2108,2121
2126,2135
2143,2154
2156,2164
2167,2177
2178,2186
2187,2198
2201,2216
2439,2448
2451,2459
2554,2562
2578,2586
2593,2606
2687,2696
2705,2713
2721,2730
2732,2744
2748,2760
2821,2829
2856,2864
2865,2876
2953,2965
2980,2989
2990,3004
3009,3017
3022,3031
3137,3147
3152,3161
3162,3171
3172,3188
3191,3205
3208,3223
3263,3271
3275,3283
3296,3305
3317,3326
3331,3339
3347,3356
3395,3404
3412,3420
3435,3445
3446,3454
3487,3507
3508,3517
3521,3530
3537,3547
3567,3578
3610,3646
3660,3671
3689,3697
3700,3712
3728,3737
3744,3759
3832,3843
3930,3938
3941,3949
3954,3965
3966,3976
4021,4029
4036,4044
4047,4055
4091,4099
4109,4118
4127,4136
4166,4176
4177,4186
4188,4203
4275,4285
4299,4308
4411,4421
4468,4478
4506,4515
4522,4532
4535,4547
4548,4556
4571,4581
4589,4599
4612,4630
4640,4648
4674,4684
4704,4713
4731,4740
4785,4796
4799,4808
4846,4856
4861,4870
4877,4886
4893,4901
4913,4921
4935,4943
4945,4954
4955,4964
4965,4973
4977,4998
5257,5265
5353,5362
5410,5420
5442,5450
5477,5488
