1,17
21,29
45,62
113,134
135,144
227,235
237,248
250,259
260,269
273,281
329,338
346,354
359,367
406,414
415,427
452,463
485,495
498,506
517,530
546,554
606,615
649,664
697,710
718,727
728,736
755,765
997,1014
1015,1025
1031,1042
1087,1098
1115,1123
1124,1133
1137,1159
1161,1183
1184,1200
1204,1212
1253,1262
1350,1360
1362,1372
1374,1386
1387,1396
1402,1411
1414,1427
1428,1438
1478,1488
1494,1502
1512,1520
1544,1553
1579,1593
1604,1612
1762,1770
1812,1820
1831,1845
1856,1865
1882,1891
1896,1906
1914,1925
1963,1978
1981,1994
2063,2071
