3,14
22,33
234,242
270,278
290,298
323,334
337,345
362,370
405,413
499,511
665,673
759,767
770,781
801,810
811,819
820,829
831,841
842,854
855,870
878,886
887,895
896,906
909,924
925,936
937,947
993,1001
1012,1021
1037,1045
1080,1089
1117,1130
1131,1139
1142,1150
1151,1161
1170,1178
1180,1188
1189,1199
1200,1213
1214,1242
1244,1253
1289,1297
